"","NSub","model","exp","cond","DurID","Prob","Dur"
"1403",8,"Ensemble Mean","exp1","NS","DurProb3","0.39926018487383","992"
"1404",9,"Ensemble Mean","exp1","NS","DurProb3","0.486521975160409","992"
"1405",10,"Ensemble Mean","exp1","NS","DurProb3","0.638773538657853","992"
"1406",11,"Ensemble Mean","exp1","NS","DurProb3","0.917385576857319","992"
"1407",12,"Ensemble Mean","exp1","NS","DurProb3","0.799272110906038","992"
"1408",13,"Ensemble Mean","exp1","NS","DurProb3","0.286944972270616","992"
"1409",14,"Ensemble Mean","exp1","NS","DurProb3","0.659330202604255","992"
"1410",15,"Ensemble Mean","exp1","NS","DurProb3","0.173053355560848","992"
"1411",1,"Ensemble Mean","exp1","PS","DurProb4","0.139839067854835","800"
"1412",2,"Ensemble Mean","exp1","PS","DurProb4","0.188209397692415","800"
"1413",3,"Ensemble Mean","exp1","PS","DurProb4","0.566642160291413","800"
"1414",4,"Ensemble Mean","exp1","PS","DurProb4","0.79311188161373","800"
"1415",5,"Ensemble Mean","exp1","PS","DurProb4","0.773149566356196","800"
"1416",6,"Ensemble Mean","exp1","PS","DurProb4","0.396961743147729","800"
"1417",7,"Ensemble Mean","exp1","PS","DurProb4","0.413504536436205","800"
"1418",8,"Ensemble Mean","exp1","PS","DurProb4","0.417018710253082","800"
"1419",9,"Ensemble Mean","exp1","PS","DurProb4","0.50552228733803","800"
"1420",10,"Ensemble Mean","exp1","PS","DurProb4","0.659335576581129","800"
"1421",11,"Ensemble Mean","exp1","PS","DurProb4","0.923362678536029","800"
"1422",12,"Ensemble Mean","exp1","PS","DurProb4","0.816777789284674","800"
"1423",13,"Ensemble Mean","exp1","PS","DurProb4","0.307541248570044","800"
"1424",14,"Ensemble Mean","exp1","PS","DurProb4","0.676561811218274","800"
"1425",15,"Ensemble Mean","exp1","PS","DurProb4","0.18747281118821","800"
"1426",1,"Ensemble Mean","exp1","NS","DurProb4","0.430569918951376","1200"
"1427",2,"Ensemble Mean","exp1","NS","DurProb4","0.483840463497547","1200"
"1428",3,"Ensemble Mean","exp1","NS","DurProb4","0.793659802108391","1200"
"1429",4,"Ensemble Mean","exp1","NS","DurProb4","0.949589337971431","1200"
"1430",5,"Ensemble Mean","exp1","NS","DurProb4","0.921440187057016","1200"
"1431",6,"Ensemble Mean","exp1","NS","DurProb4","0.677097595375157","1200"
"1432",7,"Ensemble Mean","exp1","NS","DurProb4","0.748119948424712","1200"
"1433",8,"Ensemble Mean","exp1","NS","DurProb4","0.769363746315209","1200"
"1434",9,"Ensemble Mean","exp1","NS","DurProb4","0.833965137884053","1200"
"1435",10,"Ensemble Mean","exp1","NS","DurProb4","0.927652479391086","1200"
"1436",11,"Ensemble Mean","exp1","NS","DurProb4","0.985192147097351","1200"
"1437",12,"Ensemble Mean","exp1","NS","DurProb4","0.979353508028679","1200"
"1438",13,"Ensemble Mean","exp1","NS","DurProb4","0.77796276888357","1200"
"1439",14,"Ensemble Mean","exp1","NS","DurProb4","0.914143215895973","1200"
"1440",15,"Ensemble Mean","exp1","NS","DurProb4","0.640591311277935","1200"
"1441",1,"Ensemble Mean","exp1","PS","DurProb5","0.549704153711341","1008"
"1442",2,"Ensemble Mean","exp1","PS","DurProb5","0.591625726687842","1008"
"1443",3,"Ensemble Mean","exp1","PS","DurProb5","0.843349307156049","1008"
"1444",4,"Ensemble Mean","exp1","PS","DurProb5","0.968688247523217","1008"
"1445",5,"Ensemble Mean","exp1","PS","DurProb5","0.94517458393932","1008"
"1446",6,"Ensemble Mean","exp1","PS","DurProb5","0.750544400622168","1008"
"1447",7,"Ensemble Mean","exp1","PS","DurProb5","0.822993639987726","1008"
"1448",8,"Ensemble Mean","exp1","PS","DurProb5","0.843505828588573","1008"
"1449",9,"Ensemble Mean","exp1","PS","DurProb5","0.891878425291878","1008"
"1450",10,"Ensemble Mean","exp1","PS","DurProb5","0.958529285931043","1008"
"1451",11,"Ensemble Mean","exp1","PS","DurProb5","0.991252214463537","1008"
"1452",12,"Ensemble Mean","exp1","PS","DurProb5","0.990011129139897","1008"
"1453",13,"Ensemble Mean","exp1","PS","DurProb5","0.86960719565002","1008"
"1454",14,"Ensemble Mean","exp1","PS","DurProb5","0.946465789370509","1008"
"1455",15,"Ensemble Mean","exp1","PS","DurProb5","0.771188766496547","1008"
"1456",1,"Ensemble Mean","exp1","NS","DurProb5","0.732192700457405","1366"
"1457",2,"Ensemble Mean","exp1","NS","DurProb5","0.750917836161875","1366"
"1458",3,"Ensemble Mean","exp1","NS","DurProb5","0.904593903815336","1366"
"1459",4,"Ensemble Mean","exp1","NS","DurProb5","0.986171098065941","1366"
"1460",5,"Ensemble Mean","exp1","NS","DurProb5","0.970559930668803","1366"
"1461",6,"Ensemble Mean","exp1","NS","DurProb5","0.846742281188242","1366"
"1462",7,"Ensemble Mean","exp1","NS","DurProb5","0.908140185498554","1366"
"1463",8,"Ensemble Mean","exp1","NS","DurProb5","0.923595750714281","1366"
"1464",9,"Ensemble Mean","exp1","NS","DurProb5","0.950032408471819","1366"
"1465",10,"Ensemble Mean","exp1","NS","DurProb5","0.984207024214359","1366"
"1466",11,"Ensemble Mean","exp1","NS","DurProb5","0.99641178046955","1366"
"1467",12,"Ensemble Mean","exp1","NS","DurProb5","0.997089917240916","1366"
"1468",13,"Ensemble Mean","exp1","NS","DurProb5","0.951706202414006","1366"
"1469",14,"Ensemble Mean","exp1","NS","DurProb5","0.976478193178704","1366"
"1470",15,"Ensemble Mean","exp1","NS","DurProb5","0.907833941698087","1366"
"1471",1,"Ensemble Mean","exp1","PS","DurProb6","0.939288491388491","1270"
"1472",2,"Ensemble Mean","exp1","PS","DurProb6","0.935762880424852","1270"
"1473",3,"Ensemble Mean","exp1","PS","DurProb6","0.96970381054161","1270"
"1474",4,"Ensemble Mean","exp1","PS","DurProb6","0.99767621577909","1270"
"1475",5,"Ensemble Mean","exp1","PS","DurProb6","0.992528020996503","1270"
"1476",6,"Ensemble Mean","exp1","PS","DurProb6","0.953278525239868","1270"
"1477",7,"Ensemble Mean","exp1","PS","DurProb6","0.980405627571425","1270"
"1478",8,"Ensemble Mean","exp1","PS","DurProb6","0.985634159782585","1270"
"1479",9,"Ensemble Mean","exp1","PS","DurProb6","0.99133816979447","1270"
"1480",10,"Ensemble Mean","exp1","PS","DurProb6","0.998100677474876","1270"
"1481",11,"Ensemble Mean","exp1","PS","DurProb6","0.999475875399829","1270"
"1482",12,"Ensemble Mean","exp1","PS","DurProb6","0.999797190178077","1270"
"1483",13,"Ensemble Mean","exp1","PS","DurProb6","0.995082138293124","1270"
"1484",14,"Ensemble Mean","exp1","PS","DurProb6","0.996169547986466","1270"
"1485",15,"Ensemble Mean","exp1","PS","DurProb6","0.989976602326513","1270"
"1486",1,"Ensemble Mean","exp1","NS","DurProb6","0.882086425079229","1496"
"1487",2,"Ensemble Mean","exp1","NS","DurProb6","0.882710137850179","1496"
"1488",3,"Ensemble Mean","exp1","NS","DurProb6","0.950541483803466","1496"
"1489",4,"Ensemble Mean","exp1","NS","DurProb6","0.995080458198369","1496"
"1490",5,"Ensemble Mean","exp1","NS","DurProb6","0.986676806419179","1496"
"1491",6,"Ensemble Mean","exp1","NS","DurProb6","0.921866547016657","1496"
"1492",7,"Ensemble Mean","exp1","NS","DurProb6","0.96205271749344","1496"
"1493",8,"Ensemble Mean","exp1","NS","DurProb6","0.970702855273718","1496"
"1494",9,"Ensemble Mean","exp1","NS","DurProb6","0.9817929371013","1496"
"1495",10,"Ensemble Mean","exp1","NS","DurProb6","0.99536963250835","1496"
"1496",11,"Ensemble Mean","exp1","NS","DurProb6","0.998825179209225","1496"
"1497",12,"Ensemble Mean","exp1","NS","DurProb6","0.999379991352406","1496"
"1498",13,"Ensemble Mean","exp1","NS","DurProb6","0.987048618257255","1496"
"1499",14,"Ensemble Mean","exp1","NS","DurProb6","0.991769523857917","1496"
"1500",15,"Ensemble Mean","exp1","NS","DurProb6","0.974074591788312","1496"
"1501",1,"Ensemble Mean","exp1","PS","DurProb7","0.997368624802454","1600"
"1502",2,"Ensemble Mean","exp1","PS","DurProb7","0.99626370717516","1600"
"1503",3,"Ensemble Mean","exp1","PS","DurProb7","0.996702329175869","1600"
"1504",4,"Ensemble Mean","exp1","PS","DurProb7","0.999915204477115","1600"
"1505",5,"Ensemble Mean","exp1","PS","DurProb7","0.999425208603531","1600"
"1506",6,"Ensemble Mean","exp1","PS","DurProb7","0.995621670300768","1600"
"1507",7,"Ensemble Mean","exp1","PS","DurProb7","0.998998592487512","1600"
"1508",8,"Ensemble Mean","exp1","PS","DurProb7","0.999408679447329","1600"
"1509",9,"Ensemble Mean","exp1","PS","DurProb7","0.999681890202522","1600"
"1510",10,"Ensemble Mean","exp1","PS","DurProb7","0.999962797443047","1600"
"1511",11,"Ensemble Mean","exp1","PS","DurProb7","0.999985024128782","1600"
"1512",12,"Ensemble Mean","exp1","PS","DurProb7","0.999998520508452","1600"
"1513",13,"Ensemble Mean","exp1","PS","DurProb7","0.99993282147584","1600"
"1514",14,"Ensemble Mean","exp1","PS","DurProb7","0.999869921114766","1600"
"1515",15,"Ensemble Mean","exp1","PS","DurProb7","0.999856228790985","1600"
"1516",1,"Ensemble Mean","exp1","NS","DurProb7","0.943618866147728","1600"
"1517",2,"Ensemble Mean","exp1","NS","DurProb7","0.939925584527204","1600"
"1518",3,"Ensemble Mean","exp1","NS","DurProb7","0.971283336665915","1600"
"1519",4,"Ensemble Mean","exp1","NS","DurProb7","0.997857505031392","1600"
"1520",5,"Ensemble Mean","exp1","NS","DurProb7","0.992982401318948","1600"
"1521",6,"Ensemble Mean","exp1","NS","DurProb7","0.955847446265997","1600"
"1522",7,"Ensemble Mean","exp1","NS","DurProb7","0.98176949680829","1600"
"1523",8,"Ensemble Mean","exp1","NS","DurProb7","0.986707395150269","1600"
"1524",9,"Ensemble Mean","exp1","NS","DurProb7","0.992009904106504","1600"
"1525",10,"Ensemble Mean","exp1","NS","DurProb7","0.99827541620388","1600"
"1526",11,"Ensemble Mean","exp1","NS","DurProb7","0.999519706074136","1600"
"1527",12,"Ensemble Mean","exp1","NS","DurProb7","0.999820284346976","1600"
"1528",13,"Ensemble Mean","exp1","NS","DurProb7","0.995572873864419","1600"
"1529",14,"Ensemble Mean","exp1","NS","DurProb7","0.996474301571418","1600"
"1530",15,"Ensemble Mean","exp1","NS","DurProb7","0.990962555059276","1600"
"1531",1,"Ensemble Mean","exp2","DF","DurProb1","0.0220720484491831","400"
"1532",2,"Ensemble Mean","exp2","DF","DurProb1","0.0656273251740354","400"
"1533",3,"Ensemble Mean","exp2","DF","DurProb1","0.0391673450450338","400"
"1534",4,"Ensemble Mean","exp2","DF","DurProb1","0.00363572133285442","400"
"1535",5,"Ensemble Mean","exp2","DF","DurProb1","0.0211154492186522","400"
"1536",6,"Ensemble Mean","exp2","DF","DurProb1","0.00592302966724597","400"
"1537",7,"Ensemble Mean","exp2","DF","DurProb1","0.0130499606282342","400"
"1538",8,"Ensemble Mean","exp2","DF","DurProb1","0.0469281891873655","400"
"1539",9,"Ensemble Mean","exp2","DF","DurProb1","0.034449304642804","400"
"1540",10,"Ensemble Mean","exp2","DF","DurProb1","0.361815215395709","400"
"1541",11,"Ensemble Mean","exp2","DF","DurProb1","0.0304866683562744","400"
"1542",12,"Ensemble Mean","exp2","DF","DurProb1","0.00406793225019242","400"
"1543",13,"Ensemble Mean","exp2","DF","DurProb1","0.0143983167897437","400"
"1544",14,"Ensemble Mean","exp2","DF","DurProb1","0.031427240557716","400"
"1545",15,"Ensemble Mean","exp2","DF","DurProb1","0.00772161679807085","400"
"1546",1,"Ensemble Mean","exp2","AF","DurProb1","0.00385117871631969","400"
"1547",2,"Ensemble Mean","exp2","AF","DurProb1","0.0155875084361028","400"
"1548",3,"Ensemble Mean","exp2","AF","DurProb1","0.00899618165023855","400"
"1549",4,"Ensemble Mean","exp2","AF","DurProb1","0.000449883101880866","400"
"1550",5,"Ensemble Mean","exp2","AF","DurProb1","0.00599662577743463","400"
"1551",6,"Ensemble Mean","exp2","AF","DurProb1","0.00196952024949922","400"
"1552",7,"Ensemble Mean","exp2","AF","DurProb1","0.0024348126760482","400"
"1553",8,"Ensemble Mean","exp2","AF","DurProb1","0.0108218356514515","400"
"1554",9,"Ensemble Mean","exp2","AF","DurProb1","0.00684520384980587","400"
"1555",10,"Ensemble Mean","exp2","AF","DurProb1","0.272155380734763","400"
"1556",11,"Ensemble Mean","exp2","AF","DurProb1","0.00821124185701409","400"
"1557",12,"Ensemble Mean","exp2","AF","DurProb1","0.000541793297087005","400"
"1558",13,"Ensemble Mean","exp2","AF","DurProb1","0.0034583716135291","400"
"1559",14,"Ensemble Mean","exp2","AF","DurProb1","0.0056931526914245","400"
"1560",15,"Ensemble Mean","exp2","AF","DurProb1","0.00151439022175274","400"
"1561",1,"Ensemble Mean","exp2","DF","DurProb2","0.24148892085328","600"
"1562",2,"Ensemble Mean","exp2","DF","DurProb2","0.3961948746398","600"
"1563",3,"Ensemble Mean","exp2","DF","DurProb2","0.279485527787803","600"
"1564",4,"Ensemble Mean","exp2","DF","DurProb2","0.0776900387468644","600"
"1565",5,"Ensemble Mean","exp2","DF","DurProb2","0.127282111747938","600"
"1566",6,"Ensemble Mean","exp2","DF","DurProb2","0.0303121488165318","600"
"1567",7,"Ensemble Mean","exp2","DF","DurProb2","0.142899420238311","600"
"1568",8,"Ensemble Mean","exp2","DF","DurProb2","0.319794479496009","600"
"1569",9,"Ensemble Mean","exp2","DF","DurProb2","0.295875373550103","600"
"1570",10,"Ensemble Mean","exp2","DF","DurProb2","0.514205185626772","600"
"1571",11,"Ensemble Mean","exp2","DF","DurProb2","0.18881125343594","600"
"1572",12,"Ensemble Mean","exp2","DF","DurProb2","0.0778995150121602","600"
"1573",13,"Ensemble Mean","exp2","DF","DurProb2","0.112035808777938","600"
"1574",14,"Ensemble Mean","exp2","DF","DurProb2","0.304449401333636","600"
"1575",15,"Ensemble Mean","exp2","DF","DurProb2","0.0829358890563772","600"
"1576",1,"Ensemble Mean","exp2","AF","DurProb2","0.0220720484491831","600"
"1577",2,"Ensemble Mean","exp2","AF","DurProb2","0.0656273251740354","600"
"1578",3,"Ensemble Mean","exp2","AF","DurProb2","0.0391673450450338","600"
"1579",4,"Ensemble Mean","exp2","AF","DurProb2","0.00363572133285442","600"
"1580",5,"Ensemble Mean","exp2","AF","DurProb2","0.0211154492186522","600"
"1581",6,"Ensemble Mean","exp2","AF","DurProb2","0.00592302966724597","600"
"1582",7,"Ensemble Mean","exp2","AF","DurProb2","0.0130499606282342","600"
"1583",8,"Ensemble Mean","exp2","AF","DurProb2","0.0469281891873655","600"
"1584",9,"Ensemble Mean","exp2","AF","DurProb2","0.034449304642804","600"
"1585",10,"Ensemble Mean","exp2","AF","DurProb2","0.361815215395709","600"
"1586",11,"Ensemble Mean","exp2","AF","DurProb2","0.0304866683562744","600"
"1587",12,"Ensemble Mean","exp2","AF","DurProb2","0.00406793225019242","600"
"1588",13,"Ensemble Mean","exp2","AF","DurProb2","0.0143983167897437","600"
"1589",14,"Ensemble Mean","exp2","AF","DurProb2","0.031427240557716","600"
"1590",15,"Ensemble Mean","exp2","AF","DurProb2","0.00772161679807085","600"
"1591",1,"Ensemble Mean","exp2","DF","DurProb3","0.817880972763675","800"
"1592",2,"Ensemble Mean","exp2","DF","DurProb3","0.859747286442644","800"
"1593",3,"Ensemble Mean","exp2","DF","DurProb3","0.786830783019211","800"
"1594",4,"Ensemble Mean","exp2","DF","DurProb3","0.660381954098796","800"
"1595",5,"Ensemble Mean","exp2","DF","DurProb3","0.496499055786653","800"
"1596",6,"Ensemble Mean","exp2","DF","DurProb3","0.140893971476257","800"
"1597",7,"Ensemble Mean","exp2","DF","DurProb3","0.67765279406078","800"
"1598",8,"Ensemble Mean","exp2","DF","DurProb3","0.817818771427932","800"
"1599",9,"Ensemble Mean","exp2","DF","DurProb3","0.831903149375373","800"
"1600",10,"Ensemble Mean","exp2","DF","DurProb3","0.663998958368431","800"
"1601",11,"Ensemble Mean","exp2","DF","DurProb3","0.632742180454447","800"
"1602",12,"Ensemble Mean","exp2","DF","DurProb3","0.636007078881505","800"
"1603",13,"Ensemble Mean","exp2","DF","DurProb3","0.521465607552381","800"
"1604",14,"Ensemble Mean","exp2","DF","DurProb3","0.855171387603006","800"
"1605",15,"Ensemble Mean","exp2","DF","DurProb3","0.512437667061577","800"
"1606",1,"Ensemble Mean","exp2","AF","DurProb3","0.116424831335861","800"
"1607",2,"Ensemble Mean","exp2","AF","DurProb3","0.237544118629858","800"
"1608",3,"Ensemble Mean","exp2","AF","DurProb3","0.154727229499886","800"
"1609",4,"Ensemble Mean","exp2","AF","DurProb3","0.02873347763231","800"
"1610",5,"Ensemble Mean","exp2","AF","DurProb3","0.0716062332828994","800"
"1611",6,"Ensemble Mean","exp2","AF","DurProb3","0.0176720785606154","800"
"1612",7,"Ensemble Mean","exp2","AF","DurProb3","0.0668433707042725","800"
"1613",8,"Ensemble Mean","exp2","AF","DurProb3","0.181408338995317","800"
"1614",9,"Ensemble Mean","exp2","AF","DurProb3","0.155896697756472","800"
"1615",10,"Ensemble Mean","exp2","AF","DurProb3","0.462253440529432","800"
"1616",11,"Ensemble Mean","exp2","AF","DurProb3","0.106690258876511","800"
"1617",12,"Ensemble Mean","exp2","AF","DurProb3","0.0298575727123281","800"
"1618",13,"Ensemble Mean","exp2","AF","DurProb3","0.057933017085836","800"
"1619",14,"Ensemble Mean","exp2","AF","DurProb3","0.155314087062974","800"
"1620",15,"Ensemble Mean","exp2","AF","DurProb3","0.0383929158388331","800"
"1621",1,"Ensemble Mean","exp2","DF","DurProb4","0.984459549923421","1000"
"1622",2,"Ensemble Mean","exp2","DF","DurProb4","0.982837727454194","1000"
"1623",3,"Ensemble Mean","exp2","DF","DurProb4","0.972317146436107","1000"
"1624",4,"Ensemble Mean","exp2","DF","DurProb4","0.978207328394714","1000"
"1625",5,"Ensemble Mean","exp2","DF","DurProb4","0.869574107114494","1000"
"1626",6,"Ensemble Mean","exp2","DF","DurProb4","0.462484688455851","1000"
"1627",7,"Ensemble Mean","exp2","DF","DurProb4","0.963646213620519","1000"
"1628",8,"Ensemble Mean","exp2","DF","DurProb4","0.977201409481936","1000"
"1629",9,"Ensemble Mean","exp2","DF","DurProb4","0.983132720074904","1000"
"1630",10,"Ensemble Mean","exp2","DF","DurProb4","0.786758599036308","1000"
"1631",11,"Ensemble Mean","exp2","DF","DurProb4","0.927287528543758","1000"
"1632",12,"Ensemble Mean","exp2","DF","DurProb4","0.973074452054849","1000"
"1633",13,"Ensemble Mean","exp2","DF","DurProb4","0.903953316145408","1000"
"1634",14,"Ensemble Mean","exp2","DF","DurProb4","0.987601460356877","1000"
"1635",15,"Ensemble Mean","exp2","DF","DurProb4","0.924326082521482","1000"
"1636",1,"Ensemble Mean","exp2","AF","DurProb4","0.434789286535673","1000"
"1637",2,"Ensemble Mean","exp2","AF","DurProb4","0.580177152524656","1000"
"1638",3,"Ensemble Mean","exp2","AF","DurProb4","0.451147758305061","1000"
"1639",4,"Ensemble Mean","exp2","AF","DurProb4","0.193446287658999","1000"
"1640",5,"Ensemble Mean","exp2","AF","DurProb4","0.216167984595025","1000"
"1641",6,"Ensemble Mean","exp2","AF","DurProb4","0.0515189556258169","1000"
"1642",7,"Ensemble Mean","exp2","AF","DurProb4","0.279567580336847","1000"
"1643",8,"Ensemble Mean","exp2","AF","DurProb4","0.499350492607504","1000"
"1644",9,"Ensemble Mean","exp2","AF","DurProb4","0.48876369619059","1000"
"1645",10,"Ensemble Mean","exp2","AF","DurProb4","0.565851769517457","1000"
